reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
ABUTt2r,4abut_e + h_e --> 4abut_c + h_c,ok,ok,ok,ok,ok,ok
ABUTtex,4abut_e <=> 4abut_p,ok,ok,ok,ok,ok,only when going backwards
ACACT10,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,ok,ACACT5r,ACACT5r,ok,ok,ok
ACACT11,3ohcoa_c + coa_c --> accoa_c + btcoa_c,ok,ACACT2r,ACACT2r,ok,ok,ok
ACACT12,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c,ok,ACACT7r,ACACT7r,ok,ok,ok
ACACT13,3odcoa_c + coa_c --> accoa_c + occoa_c,ok,ACACT4r,ACACT4r,ok,ok,ok
ACACT1r,2.0 accoa_c <=> aacoa_c + coa_c,ok,KAT1,KAT1,ok,ok,ok
ACACT2r,accoa_c + btcoa_c <=> 3ohcoa_c + coa_c,ok,ACACT11,ACACT11,ok,ok,ok
ACACT3r,accoa_c + hxcoa_c <=> 3oocoa_c + coa_c,ok,ACACT8,ACACT8,ok,ok,ok
ACACT4r,accoa_c + occoa_c <=> 3odcoa_c + coa_c,ok,ACACT13,ACACT13,ok,ok,ok
ACACT5r,accoa_c + dcacoa_c <=> 3oddcoa_c + coa_c,ok,ACACT10,ACACT10,ok,ok,ok
ACACT6r,accoa_c + ddcacoa_c <=> 3otdcoa_c + coa_c,ok,ACACT9,ACACT9,ok,ok,ok
ACACT7r,accoa_c + tdcoa_c <=> 3ohdcoa_c + coa_c,ok,ACACT12,ACACT12,ok,ok,ok
ACACT8,3oocoa_c + coa_c --> accoa_c + hxcoa_c,ok,ACACT3r,ACACT3r,ok,ok,ok
ACACT8r,3ohodcoa_c + coa_c <=> accoa_c + pmtcoa_c,ok,ok,ok,ok,ok,ok
ACACT9,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,ok,ACACT6r,ACACT6r,ok,ok,ok
ACACt2pp,acac_p + h_p --> acac_c + h_c,ok,ok,ok,ok,ok,ok
ACACtex,acac_e <=> acac_p,ok,ok,ok,ok,ok,only when going backwards
ACALDt,acald_e <=> acald_c,ok,ok,ok,ok,ok,ok
ACCOAC,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,ok,ok,ok,ok,ok,ok
ACCOAL,atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c,ok,ok,ok,ok,ok,ok
ACGAMK,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,ok,ok,ok,ok,ok,ok
ACGAptspp,acgam_p + pep_c --> acgam6p_c + pyr_c,ok,ok,ok,ok,ok,ok
ACGAtex,acgam_e <=> acgam_p,ok,ok,ok,ok,ok,only when going backwards
ACGK_1,acglu_c + atp_c --> acg5p_c + adp_c,ok,ok,ok,ok,ok,ok
ACGS,accoa_c + glu__L_c --> acglu_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
ACHBS,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,ok,ok,ok,ok,ok,ok
ACLS,h_c + 2.0 pyr_c --> alac__S_c + co2_c,ok,ok,ok,ok,ok,ok
ACLS_a,h_c + pyr_c + thmpp_c --> co2_c + hethmpp_c,ok,ok,ok,ok,ok,ok
ACLS_d,hethmpp_c + lpam_c <=> adhlam_c + thmpp_c,ok,ok,ok,ok,ok,ok
ACM6PH,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c,ok,ok,ok,ok,ok,ok
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,ok,ok,ok,ok,ok,ok
ACOAD1,b2coa_c + h_c + nadh_c --> btcoa_c + nad_c,ok,ok,ok,ACOAD1f;ACOAD1fr;T2ECR,ok,ok
ACOAD10f,fad_c + hptcoa_c <=> fadh2_c + hp2coa_c,ok,ok,ok,ok,ok,ok
ACOAD11f,fad_c + nonacoa_c <=> fadh2_c + nona2coa_c,ok,ok,ok,ok,ok,ok
ACOAD12f,fad_c + pdcacoa_c <=> fadh2_c + pdca2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD13f,fad_c + pnonacoa_c <=> fadh2_c + pnona2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD14f,fad_c + poctacoa_c <=> fadh2_c + pocta2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD15f,fad_c + phpcoa_c <=> fadh2_c + php2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD16f,fad_c + phxacoa_c <=> fadh2_c + phxa2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD17f,fad_c + pptcoa_c <=> fadh2_c + ppt2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD18f,fad_c + pbcoa_c <=> fadh2_c + pb2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD19f,fad_c + phppcoa_c <=> cinmcoa_c + fadh2_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,ok,ACOAD1fr,ACOAD1fr,ACOAD1;T2ECR,ok,ok
ACOAD1fr,b2coa_c + fadh2_c --> btcoa_c + fad_c,ok,ACOAD1f,ACOAD1f,ACOAD1;T2ECR,ok,ok
ACOAD2,h_c + hx2coa_c + nadh_c <=> hxcoa_c + nad_c,ok,ok,ok,ACOAD2f,ok,ok
ACOAD20,2.0 2mbcoa_c + o2_c --> 2.0 2mb2coa_c + 2.0 h2o_c,ok,ok,ok,ok,ok,ok
ACOAD20f,6athcoa_c + fad_c <=> 6ath2coa_c + fadh2_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD21f,4atbcoa_c + fad_c <=> 4atb2coa_c + fadh2_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD22f,fad_c + vacccoa_c <=> fadh2_c + vacc2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD23f,fad_c + hdcoa_c <=> fadh2_c + hd2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD24f,fad_c + tdecoa_c <=> fadh2_c + tde2coa_c,ok,ok,ok,ok,ok,ok
ACOAD25f,ddecoa_c + fad_c <=> dde2coa_c + fadh2_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD26f,fad_c + odecoa_c <=> fadh2_c + ode2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD27f,fad_c + hdd7coa_c <=> fadh2_c + hdd7_2_coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD28f,fad_c + tded5coa_c <=> fadh2_c + tded5_2_coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD29f,fad_c + ptslacoa_c <=> fadh2_c + ptsla2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD2f,fad_c + hxcoa_c <=> fadh2_c + hx2coa_c,ok,ok,ok,ACOAD2,ok,ok
ACOAD3,nad_c + occoa_c <=> h_c + nadh_c + oc2coa_c,ok,ok,ok,ACOAD3f,ok,ok
ACOAD30f,fad_c + hdd4coa_c <=> fadh2_c + hdd4_2_coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD31f,fad_c + lnlccoa_c <=> fadh2_c + lnlc2coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD32f,fad_c + hd_7_10_coa_c <=> fadh2_c + hd710_2_coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD33f,fad_c + td_5_8_coa_c <=> fadh2_c + td58_2_coa_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD34f,dec4coa_c + fad_c <=> dec4_2_coa_c + fadh2_c,ok,ok,ok,ok,ok,only when going backwards
ACOAD3f,fad_c + occoa_c <=> fadh2_c + oc2coa_c,ok,ok,ok,ACOAD3,ok,ok
ACOAD4,dcacoa_c + nad_c --> dc2coa_c + h_c + nadh_c,ok,ok,ok,ACOAD4f,ok,ok
ACOAD4f,dcacoa_c + fad_c <=> dc2coa_c + fadh2_c,ok,ok,ok,ACOAD4,ok,ok
ACOAD5,ddcacoa_c + nad_c --> dd2coa_c + h_c + nadh_c,ok,ok,ok,ACOAD5f,ok,ok
ACOAD5f,ddcacoa_c + fad_c <=> dd2coa_c + fadh2_c,ok,ok,ok,ACOAD5,ok,ok
ACOAD6,nad_c + tdcoa_c <=> h_c + nadh_c + td2coa_c,ok,ok,ok,ACOAD6f,ok,ok
ACOAD6f,fad_c + tdcoa_c <=> fadh2_c + td2coa_c,ok,ok,ok,ACOAD6,ok,ok
ACOAD7,nad_c + pmtcoa_c <=> h_c + hdd2coa_c + nadh_c,ok,ok,ok,ACOAD7f,ok,ok
ACOAD7f,fad_c + pmtcoa_c <=> fadh2_c + hdd2coa_c,ok,ok,ok,ACOAD7,ok,ok
ACOAD8f,fad_c + stcoa_c <=> fadh2_c + od2coa_c,ok,ok,ok,ok,ok,ok
ACOADH2,2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c,ok,ok,ok,ok,ok,ok
ACODA,acorn_c + h2o_c --> ac_c + orn_c,ok,ok,ok,ok,ok,ok
ACONT,cit_c <=> icit_c,ok,ok,ok,ok,ok,ok
ACONTa,cit_c <=> acon_C_c + h2o_c,ok,ok,ok,ok,ok,ok
ACONTb,acon_C_c + h2o_c <=> icit_c,ok,ok,ok,ok,ok,ok
ACOTA,acorn_c + akg_c <=> acg5sa_c + glu__L_c,ok,ok,ok,ok,ok,only when going forwards
ACP1_FMN,fmn_c + h2o_c --> pi_c + ribflv_c,ok,ok,ok,ok,ok,ok
ACPPAT140,h_c + myrsACP_c + pi_c --> ACP_c + ttdcap_c,ok,ok,ok,ok,ok,ok
ACPPAT160,h_c + palmACP_c + pi_c --> ACP_c + hdcap_c,ok,ok,ok,ok,ok,ok
ACPPAT181,h_c + octeACP_c + pi_c --> ACP_c + ocdceap_c,ok,ok,ok,ok,ok,ok
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,ok,ok,ok,ok,ok,ok
ACPS1,apoACP_c + coa_c --> ACP_c + pap_c,ok,ok,ok,ok,ok,ok
ACPpds,ACP_c + h2o_c --> apoACP_c + 2.0 h_c + pan4p_c,ok,ok,ok,ok,ok,ok
ACS,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSERHS,acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c,AHSERL4,ok,ok,ok,ok,ok
ACSERL,acser_c + seln_c --> ac_c + selcys_c,ok,ok,ok,ok,ok,ok
ACSPHAC100,R_3hdcaa_c + atp_c + coa_c --> R_3hdcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC101,R3hdec4e_c + atp_c + coa_c --> R3hdec4coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC120,R_3hdda_c + atp_c + coa_c --> R_3hddcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC121,R_3hdd5ea_c + atp_c + coa_c --> R_3hcddec5ecoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC121d6,R_3hdd6e_c + atp_c + coa_c --> R_3hdd6coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC140,R_3httdca_c + atp_c + coa_c --> R_3hmrscoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC141,R_3hcmrs7e_c + atp_c + coa_c --> R_3hcmrs7ecoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC141d5,R_3htd5e_c + atp_c + coa_c --> R_3htd5coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC142,R_3htd58e_c + atp_c + coa_c --> R_3htd58coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC160,R_3hhdca_c + atp_c + coa_c --> R_3hhdcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC40,atp_c + bhb_c + coa_c --> 3hbcoa__R_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC50,R_3hpt_c + atp_c + coa_c --> R_3hptcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC60,R_3hhxa_c + atp_c + coa_c --> R_3hhcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC70,R_3hhpa_c + atp_c + coa_c --> R_3hhpcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC80,R_3hocta_c + atp_c + coa_c --> R_3hocoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC90,R_3hnonaa_c + atp_c + coa_c --> R_3hnonacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP100,R_3hpdeca_c + atp_c + coa_c --> R_3hpdecacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP40,R_3hpba_c + atp_c + coa_c --> R_3hpbcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP50,R_3hppta_c + atp_c + coa_c --> R_3hpptcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP60,R_3hphxa_c + atp_c + coa_c --> R_3hphxacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP70,R_3hphpa_c + atp_c + coa_c --> R_3hphpcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP80,R_3hpocta_c + atp_c + coa_c --> R_3hpoctacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP90,R_3hpnona_c + atp_c + coa_c --> R_3hpnonacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACT40,R_3h4atba_c + atp_c + coa_c --> R_3h4atbcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACT60,R_3h6atha_c + atp_c + coa_c --> R_3h6athcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACTD,actn__R_c + nad_c --> diact_c + h_c + nadh_c,ok,ACTD_1,ACTD_1,ACTDa,ok,ok
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
ACTD_1,diact_c + h_c + nadh_c --> actn__R_c + nad_c,ok,ACTD,ACTD,ACTDa,ok,ok
ACTDa,actn__R_c + nadp_c --> diact_c + h_c + nadph_c,ok,ok,ok,ACTD;ACTD_1,ok,ok
ACTNabc,actn__R_e + atp_c + h2o_c --> actn__R_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ACt5pp,ac_p + 2.0 h_p --> ac_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
ACtex,ac_e <=> ac_p,ok,ok,ok,ok,ok,only when going backwards
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,ok,ok,ok,ok,ok,ok
ADCS,chor_c + gln__L_c --> 4adcho_c + glu__L_c,ok,ok,ok,ok,ok,ok
ADEt2rpp,ade_p + h_p --> ade_c + h_c,ok,ok,ok,ok,ok,ok
ADEtex,ade_e <=> ade_p,ok,ok,ok,ok,ok,only when going backwards
ADK1,amp_c + atp_c <=> 2.0 adp_c,ok,ok,ok,ok,ok,ok
ADK2,amp_c + pppi_c <=> adp_c + ppi_c,ok,ok,ok,ok,should be irreversible,ok
ADK3,amp_c + gtp_c <=> adp_c + gdp_c,ok,ok,ok,ok,ok,ok
ADK4,amp_c + itp_c <=> adp_c + idp_c,ok,ok,ok,ok,ok,ok
ADKd,damp_c + datp_c <=> 2.0 dadp_c,ok,ok,ok,ok,ok,ok
ADMDC,amet_c + h_c --> ametam_c + co2_c,ok,ok,ok,ok,ok,ok
ADNCYC,atp_c --> camp_c + ppi_c,ok,ok,ok,ok,ok,ok
ADNK1,adn_c + atp_c --> adp_c + amp_c + h_c,ok,ok,ok,ok,ok,ok
ADNK3,adn_c + gtp_c --> amp_c + gdp_c + h_c,ok,ok,ok,ok,ok,ok
ADNK4,adn_c + dgtp_c --> amp_c + dgdp_c + h_c,ok,ok,ok,ok,ok,ok
ADNUC,adn_c + h2o_c --> ade_c + rib__D_c,ok,ok,ok,ok,ok,ok
ADNt2,adn_e + h_e --> adn_c + h_c,ok,ok,ok,ok,ok,ok
ADNt2pp,adn_p + h_p --> adn_c + h_c,ok,ok,ok,ok,ok,ok
ADNtex,adn_e <=> adn_p,ok,ok,ok,ok,ok,only when going backwards
ADPRDP,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,ok,ok,ok,ok,ok,ok
ADPT,ade_c + prpp_c --> amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ADSL1r,dcamp_c <=> amp_c + fum_c,ok,ok,ok,ok,ok,only when going backwards
ADSL2r,25aics_c <=> aicar_c + fum_c,ok,ok,ok,ok,ok,only when going backwards
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
AGDC,acgam6p_c + h2o_c --> ac_c + gam6p_c,ok,ok,ok,ok,ok,ok
AGM3PH,anhgm3p_c + h2o_c --> acgam_c + anhm3p_c,ok,ok,ok,ok,ok,ok
AGM3Pt2pp,anhgm3p_p + h_p --> anhgm3p_c + h_c,ok,ok,ok,ok,ok,ok
AGM4PApp,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p,ok,ok,ok,ok,ok,ok
AGM4PH,anhgm4p_c + h2o_c --> acgam_c + anhm4p_c,ok,ok,ok,ok,ok,ok
AGM4Pt2pp,anhgm4p_p + h_p --> anhgm4p_c + h_c,ok,ok,ok,ok,ok,ok
AGMDA,agm_c + h2o_c --> Ncbmpts_c + nh4_c,ok,ok,ok,ok,ok,ok
AGMH,anhgm_c + h2o_c --> acgam_c + anhm_c,ok,ok,ok,ok,ok,ok
AGMt2pp,anhgm_p + h_p --> anhgm_c + h_c,ok,ok,ok,ok,ok,ok
AGMtex,agm_e <=> agm_p,ok,ok,ok,ok,ok,only when going forwards
AGPAT160,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,ok,ok,ok,ok,ok,ok
AGPAT181,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,ok,ok,ok,ok,ok,ok
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,ok,ok,ok,ok,ok,ok
AGPR,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,ok,ok,ok,ok,ok,only when going forwards
AHCi,ahcys_c + h2o_c <=> adn_c + hcys__L_c,ok,ok,ok,ok,ok,only when going backwards
AHGDx,S2hglut_c + nad_c <=> akg_c + h_c + nadh_c,ok,ok,ok,ok,ok,S2hglut_c
AHMMPS_1,air_c + h2o_c --> 4ahmmp_c + gcald_c + 0.5 o2_c + pi_c,ok,ok,ok,ok,ok,ok
AHSERL2,achms_c + h2s_c --> ac_c + h_c + hcys__L_c,ok,ok,ok,ok,ok,ok
AHSERL4,acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c,ACSERHS,ok,ok,ok,ok,ok
AI2abcpp,atp_c + h2o_c + mththf_p --> adp_c + h_c + mththf_c + pi_c,ok,ok,ok,ok,ok,ok
AI2tpp,mththf_c --> mththf_p,ok,ok,ok,ok,ok,ok
AICART,10fthf_c + aicar_c <=> fprica_c + thf_c,ok,ok,ok,ok,ok,only when going backwards
AIRC1,air_c + atp_c + co2_c + h2o_c --> 5aizc_c + adp_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
AIRC2,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
AIRC3,5aizc_c <=> 5caiz_c,ok,ok,ok,ok,ok,only when going forwards
AIRCr,air_c + co2_c <=> 5aizc_c + h_c,ok,ok,ok,ok,ok,ok
AKGDH,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,ok,ok,ok,ok,ok,ok
AKGDa,akg_c + h_c + lpam_c <=> co2_c + sdhlam_c,ok,ok,ok,ok,ok,only when going backwards
AKGDb,coa_c + sdhlam_c --> dhlam_c + succoa_c,ok,ok,ok,ok,ok,ok
AKGt2r,akg_e + h_e --> akg_c + h_c,ok,ok,ok,ok,ok,ok
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,ok,ok,ok,ok,ok,ok
ALAALAD_1,alaala_p + h2o_p --> 2.0 ala__D_p,ok,ok,ok,ok,ok,ok
ALAALAr,2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,ok,ok,ok,ok,ok,only when going backwards
ALAGLNtr,ala_gln_e + atp_c + h2o_c --> adp_c + ala_gln_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAGLYtr,alagly_e + atp_c + h2o_c --> adp_c + alagly_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAHIStr,ala_his_e + atp_c + h2o_c --> adp_c + ala_his_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALALEUt,ala_leu_e + atp_c + h2o_c --> adp_c + ala_leu_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAR,ala__L_c <=> ala__D_c,ok,ok,ok,ok,ok,ok
ALAS,gly_c + h_c + succoa_c <=> 5aop_c + co2_c + coa_c,ok,ok,ok,ok,ok,ok
ALATA_D,akg_c + ala__D_c <=> glu__D_c + pyr_c,ok,ok,ok,ok,ok,ok
ALATA_D2,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c,ok,ok,ok,ok,ok,ok
ALATA_L,akg_c + ala__L_c <=> glu__L_c + pyr_c,ok,ok,ok,ok,ok,ok
ALATA_L2,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,ok,ok,ok,ok,ok,ok
ALATHRtr,ala_L_thr__L_e + atp_c + h2o_c --> adp_c + ala_L_thr__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAt2pp,ala__L_p + h_p --> ala__L_c + h_c,ok,ok,ok,ok,ok,ok
ALAt2r,ala__L_e + h_e --> ala__L_c + h_c,ok,ok,ok,ok,ok,ok
ALAtex,ala__L_e <=> ala__L_p,ok,ok,ok,ok,ok,only when going backwards
ALCD1,meoh_c + nad_c <=> fald_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
ALCD19,glyald_c + h_c + nadh_c <=> glyc_c + nad_c,ok,ok,ok,ALCD19y,ok,ok
ALCD19y,glyald_c + h_c + nadph_c <=> glyc_c + nadp_c,ok,ok,ok,ALCD19,ok,ok
ALCD22_L,lald__L_c + nad_c <=> h_c + mthgxl_c + nadh_c,ok,ok,ok,LALDO3,ok,ok
ALCD2ir,acald_c + h_c + nadh_c <=> etoh_c + nad_c,ok,ALCD2x,ALCD2x,ALCD2y,ok,ok
ALCD2x,etoh_c + nad_c <=> acald_c + h_c + nadh_c,ok,ALCD2ir,ALCD2ir,ALCD2y,ok,ok
ALCD2y,etoh_c + nadp_c <=> acald_c + h_c + nadph_c,ok,ok,ok,ALCD2ir;ALCD2x,ok,ok
ALDD1,fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
ALDD19xr,h2o_c + nad_c + pacald_c <=> 2.0 h_c + nadh_c + pac_c,ok,ok,ok,ok,ok,only when going backwards
ALDD20x,h2o_c + id3acald_c + nad_c --> 2.0 h_c + ind3ac_c + nadh_c,ok,ok,ok,ALDD20y,ok,ok
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,ok,ok,ok,ALDD20x,ok,ok
ALDD2x,acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c,ok,ok,ok,ALDD2y,ok,ok
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,ok,ok,ok,ALDD2x,ok,ok
ALDD31,aacald_c + h2o_c + nad_c <=> gly_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
ALDD4,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
ALKP,dhap_c + h2o_c --> dha_c + pi_c,ok,ok,ok,ok,ok,ok
ALLTAHr,alltt_c + h2o_c <=> urdglyc_c + urea_c,ok,ok,ok,ok,ok,only when going backwards
ALLTN,alltn_c + h2o_c --> alltt_c + h_c,ok,ok,ok,ok,ok,ok
ALLTNRA,alltn__R_c <=> alltn_c,ok,ok,ok,ok,ok,only when going backwards
ALR2,h_c + mthgxl_c + nadph_c --> acetol_c + nadp_c,ok,ok,ok,ok,ok,ok
ALR3,acetol_c + h_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,ok,ok,ok
AM3PA,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c,ok,ok,ok,ok,ok,ok
AM4PA,anhm4p_c + h2o_c --> LalaDgluMdapDala_c + anhm_c,ok,ok,ok,ok,ok,ok
AMALT1,malt_c + malttr_c --> glc__D_c + maltttr_c,ok,ok,ok,ok,ok,ok
AMANAPEr,acmanap_c <=> acgam6p_c,ok,ok,ok,ok,ok,only when going backwards
AMANK_1,acmana_c + atp_c --> acmanap_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
AMMQLT8,2dmmql8_c + amet_c --> ahcys_c + h_c + mql8_c,ok,ok,ok,ok,ok,ok
AMMQT8,2dmmq8_c + amet_c + h_c --> ahcys_c + mql8_c,ok,ok,ok,ok,ok,ok
AMMQT8_2,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,ok,ok,ok,ok,ok,ok
AMPEP1,gly_asn__L_c + h2o_c <=> asn__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP10,gly_asp__L_c + h2o_c <=> asp__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP11,gly_pro__L_c + h2o_c --> gly_c + h_c + pro__L_c,ok,ok,ok,ok,ok,ok
AMPEP12,ala_gln_c + h2o_c <=> ala__L_c + gln__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP13,ala_L_asp__L_c + h2o_c <=> ala__L_c + asp__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP14,h2o_c + h_c + met_L_ala__L_c <=> ala__L_c + met__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP16,h2o_c + lysglugly_c --> glu__L_c + gly_c + lys__L_c,ok,ok,ok,ok,ok,ok
AMPEP17,glyglygln_c + h2o_c --> gln__L_c + 2.0 gly_c,ok,ok,ok,ok,ok,ok
AMPEP18,h2o_c + serglugly_c --> glu__L_c + gly_c + ser__L_c,ok,ok,ok,ok,ok,ok
AMPEP2,ala_L_thr__L_c + h2o_c <=> ala__L_c + thr__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP3,gly_gln_c + h2o_c <=> gln__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP4,alagly_c + h2o_c <=> ala__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP5,ala_L_glu__L_c + h2o_c <=> ala__L_c + glu__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP6,ala_leu_c + h2o_c <=> ala__L_c + leu__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP7,ala_his_c + h2o_c <=> ala__L_c + his__L_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP8,gly_glu__L_c + h2o_c <=> glu__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
AMPEP9,gly_met_c + h2o_c <=> gly_c + met__L_c,ok,ok,ok,ok,ok,only when going backwards
